name,id,Version,Type,Category
Sack of Leeks,SackProduce_Leek,41.1,Food,newitems
Sack of Lettuce,SackProduce_Lettuce,41.1,Food,newitems
Sack of Onions,SackProduce_Onion,41.1,Food,newitems
Sack of Peaches,SackProduce_Peach,41.1,Food,newitems
Sack of Pears,SackProduce_Pear,41.1,Food,newitems
Sack of Potatoes,SackProduce_Potato,41.1,Food,newitems
Sack of Radishes,SackProduce_RedRadish,41.1,Food,newitems
Sack of Strawberries,SackProduce_Strawberry,41.1,Food,newitems
Sack of Tomatoes,SackProduce_Tomato,41.1,Food,newitems
Safety Goggles,Glasses_SafetyGoggles,41.1,Clothing,clothing/clothing_others
Salad,Salad,41.1,Food,farming
Salad,FruitSalad,41.1,Food,items_food
Salami,Salami,41.1,Food,items_food
Salmon,Salmon,41.1,Food,items_food
Sand Bag,Sandbag,41.1,Drainable,items
Sandals,Shoes_Sandals,41.1,Clothing,clothing/clothing_shoes
Sandwich,Sandwich,41.1,Food,items_food
Sandwich,BaguetteSandwich,41.1,Food,items_food
Santa Hat,Hat_SantaHat,41.1,Clothing,clothing/clothing_hats
Santa Suit Jacket,JacketLong_Santa,41.1,Clothing,clothing/clothing_jacket
Santa Suit Pants,Trousers_Santa,41.1,Clothing,clothing/clothing_pants
Satin Negligee,Dress_SatinNegligee,41.1,Clothing,clothing/clothing_suits
Saucepan,Saucepan,41.1,Weapon,items_weapons
Saucepan with Pasta,WaterSaucepanPasta,41.1,Food,items_food
Saucepan with Rice,WaterSaucepanRice,41.1,Food,items_food
Saucepan with Water,WaterSaucepan,41.1,Drainable,items_food
Sausage,Sausage,41.1,Food,items_food
Saw,Saw,41.1,Normal,items
Sawn Off Double Barrel Shotgun,DoubleBarrelShotgunSawnoff,41.1,Weapon,items_weapons
Sawn Off JS-2000 Shotgun,ShotgunSawnoff,41.1,Weapon,items_weapons
Saxophone,Saxophone,41.1,Weapon,items_weapons
Scalpel,Scalpel,41.1,Weapon,items_weapons
Scanner Module,ScannerModule,41.1,Normal,items_radio
Scarf,Scarf_White,41.1,Clothing,clothing/clothing_others
Scarf,Scarf_StripeRedWhite,41.1,Clothing,clothing/clothing_others
Scarf,Scarf_StripeBlueWhite,41.1,Clothing,clothing/clothing_others
Scarf,Scarf_StripeBlackWhite,41.1,Clothing,clothing/clothing_others
School Bag,Bag_Schoolbag,41.1,Container,clothing/clothing_others
Scissors,Scissors,41.1,Weapon,items_weapons
Scrambled Eggs,EggScrambled,41.1,Food,items_food
Scrap Metal,ScrapMetal,41.1,Normal,newitems
Screwdriver,Screwdriver,41.1,Weapon,items_weapons
Screws,Screws,41.1,Normal,newitems
Seaweed,Seaweed,41.1,Food,items_food
Seed Bag,SeedBag,41.1,Container,newitems
Seeding Broccoli,BloomingBroccoli,41.1,Food,farming
Sesame Bagel,BagelSesame,41.1,Food,items_food
Sewing Kit,SewingKit,41.1,Container,newitems
Sheet,Sheet,41.1,Normal,items
Sheet of Paper,SheetPaper2,41.1,Literature,items_literature
Sheet Rope,SheetRope,41.1,Normal,items
Shell Suit Jacket,Jacket_Shellsuit_Blue,41.1,Clothing,clothing/clothing_jacket
Shell Suit Jacket,Jacket_Shellsuit_Pink,41.1,Clothing,clothing/clothing_jacket
Shell Suit Jacket,Jacket_Shellsuit_TINT,41.1,Clothing,clothing/clothing_jacket
Shell Suit Jacket,Jacket_Shellsuit_Teal,41.1,Clothing,clothing/clothing_jacket
Shell Suit Jacket,Jacket_Shellsuit_Black,41.1,Clothing,clothing/clothing_jacket
Shell Suit Jacket,Jacket_Shellsuit_Green,41.1,Clothing,clothing/clothing_jacket
Shell Suit Trousers,Trousers_Shellsuit_Blue,41.1,Clothing,clothing/clothing_pants
Shell Suit Trousers,Trousers_Shellsuit_Pink,41.1,Clothing,clothing/clothing_pants
Shell Suit Trousers,Trousers_Shellsuit_TINT,41.1,Clothing,clothing/clothing_pants
Shell Suit Trousers,Trousers_Shellsuit_Teal,41.1,Clothing,clothing/clothing_pants
Shell Suit Trousers,Trousers_Shellsuit_Black,41.1,Clothing,clothing/clothing_pants
Shell Suit Trousers,Trousers_Shellsuit_Green,41.1,Clothing,clothing/clothing_pants
Shells Ammo Strap,AmmoStrap_Shells,41.1,Clothing,clothing/clothing_others
Shoes,Shoes_Black,41.1,Clothing,clothing/clothing_shoes
Shoes,Shoes_Brown,41.1,Clothing,clothing/clothing_shoes
Shoes,Shoes_Random,41.1,Clothing,clothing/clothing_shoes
Shooting Glasses,Glasses_Shooting,41.1,Clothing,clothing/clothing_others
Short Dress,Dress_Short,41.1,Clothing,clothing/clothing_suits
Short Skirt,Skirt_Short,41.1,Clothing,clothing/clothing_pants
Short Sleeve Shirt,Shirt_FormalWhite_ShortSleeve,41.1,Clothing,clothing/clothing_shirts
Short Sleeve Shirt,Shirt_FormalWhite_ShortSleeveTINT,41.1,Clothing,clothing/clothing_shirts
Shortbread Cookie,CookiesShortbread,41.1,Food,items_food
Shorts,Shorts_ShortFormal,41.1,Clothing,clothing/clothing_pants
Shotgun Shells,ShotgunShells,41.1,Normal,items_weapons
Shotgun Shells Mold,ShotgunShellsMold,41.1,Normal,newitems
Shovel,Shovel,41.1,Weapon,items_weapons
Shovel,Shovel2,41.1,Weapon,items_weapons
Shower Cap,Hat_ShowerCap,41.1,Clothing,clothing/clothing_hats
Shrimp,Shrimp,41.1,Food,items_food
Shrimp Dumpling,ShrimpDumpling,41.1,Food,items_food
Silk Boxers,Boxers_Silk_Red,41.1,Clothing,clothing/clothing_underwear
Silk Boxers,Boxers_Silk_Black,41.1,Clothing,clothing/clothing_underwear
Ski Goggles,Glasses_SkiGoggles,41.1,Clothing,clothing/clothing_others
Skinny Leather Trousers,TrousersMesh_Leather,41.1,Clothing,clothing/clothing_pants
Skirt,Skirt_Normal,41.1,Clothing,clothing/clothing_pants
Sledgehammer,Sledgehammer,41.1,Weapon,items_weapons
Sledgehammer,Sledgehammer2,41.1,Weapon,items_weapons
Sleeping Tablets,PillsSleepingTablets,41.1,Drainable,items
Sling,Sling,41.1,WeaponPart,newitems
Slippers,Shoes_Slippers,41.1,Clothing,clothing/clothing_shoes
Small Animal Meat,Smallanimalmeat,41.1,Food,items_food
Small Bandeau,BoobTubeSmall,41.1,Clothing,clothing/clothing_shirts
Small Bird Meat,Smallbirdmeat,41.1,Food,items_food
Smashed Bottle,SmashedBottle,41.1,Weapon,items_weapons
Smithing for Beginners,BookBlacksmith1,41.1,Literature,items_literature
Smithing for Intermediates,BookBlacksmith2,41.1,Literature,items_literature
Smoke Bomb,SmokeBomb,41.1,Weapon,newitems
Smoke Bomb with Sensor,SmokeBombSensorV1,41.1,Weapon,newitems
Smoke Bomb with Sensor,SmokeBombSensorV2,41.1,Weapon,newitems
Smoke Bomb with Sensor,SmokeBombSensorV3,41.1,Weapon,newitems
Smoke Bomb with Timer,SmokeBombTriggered,41.1,Weapon,newitems
Smore,Smore,41.1,Food,items_food
Snare Trap,TrapSnare,41.1,Normal,newitems
Sneakers,Shoes_RedTrainers,41.1,Clothing,clothing/clothing_shoes
Sneakers,Shoes_TrainerTINT,41.1,Clothing,clothing/clothing_shoes
Sneakers,Shoes_BlueTrainers,41.1,Clothing,clothing/clothing_shoes
Snow Shovel,SnowShovel,41.1,Weapon,items_weapons
Soap,Soap2,41.1,Drainable,newitems
SoccerBall,SoccerBall,41.1,Normal,newitems
Sock,Socks,41.1,Normal,items
Sock,Socks2,41.1,Normal,items
Socks,Socks_Ankle,41.1,Clothing,clothing/clothing_shoes
Soy sauce,Soysauce,41.1,Food,items_food
Spatula,Spatula,41.1,Normal,newitems
Speaker,Speaker,41.1,Normal,newitems
Spear With Bread Knife,SpearBreadKnife,41.1,Weapon,items_weapons
Spear With Butter Knife,SpearButterKnife,41.1,Weapon,items_weapons
Spear With Fork,SpearFork,41.1,Weapon,items_weapons
Spear With Hand Fork,SpearHandFork,41.1,Weapon,items_weapons
Spear With Hunting Knife,SpearHuntingKnife,41.1,Weapon,items_weapons
Spear With Ice Pick,SpearIcePick,41.1,Weapon,items_weapons
Spear With Knife,SpearKnife,41.1,Weapon,items_weapons
Spear With Letter Opener,SpearLetterOpener,41.1,Weapon,items_weapons
Spear With Machete,SpearMachete,41.1,Weapon,items_weapons
Spear With Scalpel,SpearScalpel,41.1,Weapon,items_weapons
Spear With Scissors,SpearScissors,41.1,Weapon,items_weapons
Spear With Screwdriver,SpearScrewdriver,41.1,Weapon,items_weapons
Spear With Spoon,SpearSpoon,41.1,Weapon,items_weapons
Speedo,Briefs_SmallTrunks_WhiteTINT,41.1,Clothing,clothing/clothing_underwear
Spiffo,Spiffo,41.1,Normal,newitems
Spiffo Suit,SpiffoSuit,41.1,Clothing,clothing/clothing_suits
Spiffo Suit Head,Hat_Spiffo,41.1,Clothing,clothing/clothing_hats
Spiffo Suit Tail,SpiffoTail,41.1,Clothing,clothing/clothing_suits
Spiffo T-Shirt,Tshirt_SpiffoDECAL,41.1,Clothing,clothing/clothing_shirts
Spiffo T-Shirt,Tshirt_BusinessSpiffo,41.1,Clothing,clothing/clothing_shirts
Spiffo Tie,Tie_Full_Spiffo,41.1,Clothing,clothing/clothing_others
Spiffo's Server Apron,Apron_Spiffos,41.1,Clothing,clothing/clothing_others
Spiffo's Server Hat,Hat_FastFood_Spiffo,41.1,Clothing,clothing/clothing_hats
Spiked Baseball Bat,BaseballBatNails,41.1,Weapon,items_weapons
Spiked PickAxe Handle,PickAxeHandleSpiked,41.1,Weapon,items_weapons
Spiked Plank,PlankNail,41.1,Weapon,items_weapons
Splint,Splint,41.1,Normal,newitems
Sponge,Sponge,41.1,Normal,newitems
Spoon,Spoon,41.1,Weapon,items_weapons
Sport Shorts,Shorts_ShortSport,41.1,Clothing,clothing/clothing_pants
Sport T-Shirt,Tshirt_Sport,41.1,Clothing,clothing/clothing_shirts
Spring roll,Springroll,41.1,Food,items_food
Squid,Squid,41.1,Food,items_food
Squid Calamari,SquidCalamari,41.1,Food,items_food
Stairs Piece,Stairs,41.1,Normal,items
Stake,Stake,41.1,Weapon,items_weapons
Steak,Steak,41.1,Food,items_food
Steel Knuckle,SteelKnuckle,41.1,Normal,camping
Sterilized Bandage,AlcoholBandage,41.1,Normal,newitems
Sterilized Rag,AlcoholRippedSheets,41.1,Normal,items
Stick Trap,TrapStick,41.1,Normal,newitems
Stir fry,PanFriedVegetables,41.1,Food,items_food
Stir fry,GriddlePanFriedVegetables,41.1,Food,items_food
Stockings,StockingsBlack,41.1,Clothing,clothing/clothing_underwear
Stockings,StockingsWhite,41.1,Clothing,clothing/clothing_underwear
Stockings Semi Transparent,StockingsBlackSemiTrans,41.1,Clothing,clothing/clothing_underwear
Stockings Transparent,StockingsBlackTrans,41.1,Clothing,clothing/clothing_underwear
Stone Hammer,HammerStone,41.1,Weapon,items_weapons
Stone Knife,FlintKnife,41.1,Weapon,items_weapons
Strapless Black Dress,Dress_SmallBlackStrapless,41.1,Clothing,clothing/clothing_suits
Strapless Bra,Bra_Strapless_White,41.1,Clothing,clothing/clothing_underwear
Strapless Small Dress,Dress_SmallStrapless,41.1,Clothing,clothing/clothing_suits
Strapped Shoes,Shoes_Strapped,41.1,Clothing,clothing/clothing_shoes
Straps Bra,Bra_Straps_White,41.1,Clothing,clothing/clothing_underwear
Straps Dress,Dress_Straps,41.1,Clothing,clothing/clothing_suits
Straps Knee-length Dress,DressKnees_Straps,41.1,Clothing,clothing/clothing_suits
Straps Small Dress,Dress_SmallStraps,41.1,Clothing,clothing/clothing_suits
Straw,Straw,41.1,Normal,newitems
Strawberries,Strewberrie,41.1,Food,farming
Strawberries Seeds,StrewberrieSeed,41.1,Normal,farming
Strawberries Seeds Packet,StrewberrieBagSeed,41.1,Normal,farming
Strawberry Blonde Hair Dye,HairDyeGinger,41.1,Drainable,newitems
Strawberry Cake Slice,CakeStrawberryShortcake,41.1,Food,items_food
String,String,41.1,Normal,newitems
Striped T-Shirt,Tshirt_PoloStripedTINT,41.1,Clothing,clothing/clothing_shirts
Sturdy Stick,WoodenStick,41.1,Normal,newitems
Suit Jacket,Suit_Jacket,41.1,Clothing,clothing/clothing_jacket
Suit Jacket,Suit_JacketTINT,41.1,Clothing,clothing/clothing_jacket
Suit Pants,Trousers_Suit,41.1,Clothing,clothing/clothing_pants
Suit Pants,Trousers_SuitWhite,41.1,Clothing,clothing/clothing_pants
Suit Pants,Trousers_SuitTEXTURE,41.1,Clothing,clothing/clothing_pants
Summer Hat,Hat_SummerHat,41.1,Clothing,clothing/clothing_hats
Sunfish,Panfish,41.1,Food,items_food
Sunflower Seeds,SunflowerSeeds,41.1,Food,items_food
Sunglasses,Glasses_Sun,41.1,Clothing,clothing/clothing_others
Surgical Gloves,Gloves_Surgical,41.1,Clothing,clothing/clothing_others
Suture Needle,SutureNeedle,41.1,Normal,newitems
Suture Needle Holder,SutureNeedleHolder,41.1,Normal,newitems
Sweatband,Hat_Sweatband,41.1,Clothing,clothing/clothing_hats
Swim Trunks,SwimTrunks_Red,41.1,Clothing,clothing/clothing_others
Swim Trunks,SwimTrunks_Blue,41.1,Clothing,clothing/clothing_others
Swim Trunks,SwimTrunks_Green,41.1,Clothing,clothing/clothing_others
Swim Trunks,SwimTrunks_Yellow,41.1,Clothing,clothing/clothing_others
Swimming Goggles,Glasses_SwimmingGoggles,41.1,Clothing,clothing/clothing_others
Swimsuit,Swimsuit_TINT,41.1,Clothing,clothing/clothing_others
T-Shirt,Tshirt_PoloTINT,41.1,Clothing,clothing/clothing_shirts
T-Shirt,Tshirt_WhiteTINT,41.1,Clothing,clothing/clothing_shirts
T-Shirt,Tshirt_SportDECAL,41.1,Clothing,clothing/clothing_shirts
T-Shirt,Tshirt_DefaultDECAL,41.1,Clothing,clothing/clothing_shirts
T-Shirt,Tshirt_DefaultTEXTURE,41.1,Clothing,clothing/clothing_shirts
T-Shirt,Tshirt_DefaultDECAL_TINT,41.1,Clothing,clothing/clothing_shirts
T-Shirt,Tshirt_DefaultTEXTURE_TINT,41.1,Clothing,clothing/clothing_shirts
Table Leg,TableLeg,41.1,Weapon,items_weapons
Taco,Taco,41.1,Food,items_food
Taco,TacoRecipe,41.1,Food,items_food
Taco Shell,TacoShell,41.1,Food,items_food
Tactical Walkie Talkie,WalkieTalkie4,41.1,Radio,items_radio
Tailoring for Beginners,BookTailoring1,41.1,Literature,items_literature
Tailoring for Intermediates,BookTailoring2,41.1,Literature,items_literature
Tank Top,Vest_DefaultTEXTURE,41.1,Clothing,clothing/clothing_shirts
Tank Top,Vest_DefaultTEXTURE_TINT,41.1,Clothing,clothing/clothing_shirts
Tarp,Tarp,41.1,Normal,newitems
Tartan Golf Cap,Hat_GolfHat,41.1,Clothing,clothing/clothing_hats
Tea Bag,Teabag2,41.1,Food,items_food
Teacup,Teacup,41.1,Normal,newitems
Teacup of Water,WaterTeacup,41.1,Drainable,items_food
Tennis Ball,TennisBall,41.1,Normal,newitems
Tennis Racket,TennisRacket,41.1,Weapon,items_weapons
Tent,CampingTent,41.1,Normal,camping
Tent Kit,CampingTentKit,41.1,Normal,camping
Tent Peg,TentPeg,41.1,Normal,camping
The Farming Magazine,FarmingMag1,41.1,Literature,items_literature
The Herbalist,HerbalistMag,41.1,Literature,items_literature
The Hunter Magazine Vol. 1,HuntingMag1,41.1,Literature,items_literature
The Hunter Magazine Vol. 2,HuntingMag2,41.1,Literature,items_literature
The Hunter Magazine Vol. 3,HuntingMag3,41.1,Literature,items_literature
Thread,Thread,41.1,Drainable,items
Three Logs Stack,LogStacks3,41.1,Normal,newitems
ThunderGas T-Shirt,Tshirt_ThunderGas,41.1,Clothing,clothing/clothing_shirts
Tie,Tie_Full,41.1,Clothing,clothing/clothing_others
Tight Fit Apron,Apron_WhiteTEXTURE,41.1,Clothing,clothing/clothing_others
Tights,TightsBlack,41.1,Clothing,clothing/clothing_underwear
Tights Semi Transparent,TightsBlackSemiTrans,41.1,Clothing,clothing/clothing_underwear
Tights Transparent,TightsBlackTrans,41.1,Clothing,clothing/clothing_underwear
Timer,Timer,41.1,Normal,newitems
Tin Foil Hat,Hat_TinFoilHat,41.1,Clothing,clothing/clothing_hats
TIS T-Shirt,Tshirt_IndieStoneDECAL,41.1,Clothing,clothing/clothing_shirts
Tissue,Tissue,41.1,Drainable,items
Tofu,Tofu,41.1,Food,items_food
Toilet Paper,ToiletPaper,41.1,Drainable,newitems
Tomato,Tomato,41.1,Food,farming
Tomato Seeds,TomatoSeed,41.1,Normal,farming
Tomato Seeds Packet,TomatoBagSeed,41.1,Normal,farming
Tongs,Tongs,41.1,Normal,newitems
Toolbox,Bag_JanitorToolbox,41.1,Container,newBags
Toothbrush,Toothbrush,41.1,Normal,newitems
Toothpaste,Toothpaste,41.1,Normal,newitems
Tortilla,Tortilla,41.1,Food,items_food
Tortilla Chips,TortillaChips,41.1,Food,items_food
Tote Bag,Tote,41.1,Container,newitems
Toy Bear,ToyBear,41.1,Normal,newitems
Toy Car,ToyCar,41.1,Normal,newitems
Toys-R-Mine Walkie Talkie,WalkieTalkie1,41.1,Radio,items_radio
Trap Box,TrapBox,41.1,Normal,newitems
Trap Crate,TrapCrate,41.1,Normal,newitems
Trapping for Beginners,BookTrapping1,41.1,Literature,items_literature
Trapping for Intermediates,BookTrapping2,41.1,Literature,items_literature
Tree Branch,TreeBranch,41.1,Normal,newitems
Trout,Trout,41.1,Food,items_food
Trowel,HandShovel,41.1,Weapon,farming
Trumpet,Trumpet,41.1,Weapon,items_weapons
Tumbler,GlassTumbler,41.1,Normal,newitems
TV Magazine,TVMagazine,41.1,Literature,items_literature
TV Remote,Remote,41.1,Normal,newitems
Tweezers,Tweezers,41.1,Normal,newitems
Twigs,Twigs,41.1,Normal,newitems
Twine,Twine,41.1,Drainable,newitems
Two Logs Stack,LogStacks2,41.1,Normal,newitems
Umbrella,UmbrellaRed,41.1,Normal,newitems
Umbrella,UmbrellaBlue,41.1,Normal,newitems
Umbrella,UmbrellaBlack,41.1,Normal,newitems
Umbrella,UmbrellaWhite,41.1,Normal,newitems
Underpants,Underpants_White,41.1,Clothing,clothing/clothing_underwear
Underwear,Male_Undies,41.1,Clothing,clothing/clothing_shoes
Unusable Metal,UnusableMetal,41.1,Normal,newitems
Unusable Wood,UnusableWood,41.1,Normal,newitems
US ARMY COMM. Ham Radio,HamRadio2,41.1,Radio,items_radio
US Army Walkie Talkie,WalkieTalkie5,41.1,Radio,items_radio
USA Crash Helmet,Hat_CrashHelmet_Stars,41.1,Clothing,clothing/clothing_hats
V-Neck Sweater,Jumper_VNeck,41.1,Clothing,clothing/clothing_jacket
V-Neck Sweater Vest,Jumper_TankTopTINT,41.1,Clothing,clothing/clothing_jacket
V1 Remote Controller,RemoteCraftedV1,41.1,Normal,newitems
V2 Remote Controller,RemoteCraftedV2,41.1,Normal,newitems
V3 Remote Controller,RemoteCraftedV3,41.1,Normal,newitems
Valley Station T-Shirt,Tshirt_ValleyStation,41.1,Clothing,clothing/clothing_shirts
ValuTech PortaDisc,CDplayer,41.1,Radio,items_radio
ValuTech Radio,RadioBlack,41.1,Radio,items_radio
ValuTech Television,TvBlack,41.1,Radio,items_radio
ValuTech Walkie Talkie,WalkieTalkie2,41.1,Radio,items_radio
Varsity Jacket,Jacket_Varsity,41.1,Clothing,clothing/clothing_jacket
Vegetable Oil,OilVegetable,41.1,Food,items_food
VHS,VHS,41.1,Normal,newitems
VHS-Home,VHS_Home,41.1,Normal,newitems
VHS-Retail,VHS_Retail,41.1,Normal,newitems
Video Game,VideoGame,41.1,Normal,newitems
Violets,Violets,41.1,Food,items_food
Violin,Violin,41.1,Weapon,items_weapons
Visor,Hat_VisorRed,41.1,Clothing,clothing/clothing_hats
Visor,Hat_VisorBlack,41.1,Clothing,clothing/clothing_hats
Visor,Hat_Visor_WhiteTINT,41.1,Clothing,clothing/clothing_hats
Vitamins,PillsVitamins,41.1,Drainable,newitems
Waffles,Waffles,41.1,Food,items_food
Waffles,WafflesRecipe,41.1,Food,items_food
Waistcoat,Vest_Waistcoat,41.1,Clothing,clothing/clothing_shirts
Waistcoat,Vest_WaistcoatTINT,41.1,Clothing,clothing/clothing_shirts
Wallet,Wallet,41.1,Normal,newitems
Wallet,Wallet2,41.1,Normal,newitems
Wallet,Wallet3,41.1,Normal,newitems
Wallet,Wallet4,41.1,Normal,newitems
Wasabi,Wasabi,41.1,Food,items_food
Water Bottle,BeerWaterFull,41.1,Drainable,items_food
Water Bottle,WineWaterFull,41.1,Drainable,items_food
Water Bottle,WaterPopBottle,41.1,Drainable,items_food
Water Bottle,WaterBottleFull,41.1,Drainable,items_food
Water Bottle,WhiskeyWaterFull,41.1,Drainable,items_food
Water Bottle,RemouladeWaterFull,41.1,Drainable,farming
Water Bottle,MayonnaiseWaterFull,41.1,Drainable,farming
Water Dish,WaterDish,41.1,Normal,newitems
WaterDrop,WaterDrop,41.1,Normal,newitems
Watering Can,WateredCan,41.1,Normal,farming
Watering Can (Full),WateredCanFull,41.1,Drainable,farming
Watermelon,Watermelon,41.1,Food,items_food
Watermelon Chunks,WatermelonSmashed,41.1,Food,items_food
Watermelon Slice,WatermelonSliced,41.1,Food,items_food
Wedding Dress,WeddingDress,41.1,Clothing,clothing/clothing_suits
Wedding Jacket,WeddingJacket,41.1,Clothing,clothing/clothing_jacket
Wedding Veil,Hat_WeddingVeil,41.1,Clothing,clothing/clothing_hats
Welder Mask,WeldingMask,41.1,Clothing,clothing/clothing_hats
Welding Rods,WeldingRods,41.1,Drainable,newitems
Westpoint Map,WestpointMap,41.1,Map,newitems
Wet Bath Towel,BathTowelWet,41.1,Normal,newitems
Wet Dish Towel,DishClothWet,41.1,Normal,items
Whiskey Bottle,WhiskeyFull,41.1,Food,items_food
White Chess Pieces,ChessWhite,41.1,Normal,newitems
White Fireman T-Shirt,Tshirt_Profession_FiremanWhite,41.1,Clothing,clothing/clothing_shirts
White Hair Dye,HairDyeWhite,41.1,Drainable,newitems
White Police T-Shirt,Tshirt_Profession_PoliceWhite,41.1,Clothing,clothing/clothing_shirts
Wild Eggs,WildEggs,41.1,Food,items_food
Wild Garlic,WildGarlic,41.1,Normal,newitems
Wild Garlic Poultice,WildGarlicCataplasm,41.1,Normal,newitems
Wild Racoons Leather Jacket,Jacket_LeatherWildRacoons,41.1,Clothing,clothing/clothing_jacket
Wine Glass,GlassWine,41.1,Normal,newitems
Winter Hat,Hat_WinterHat,41.1,Clothing,clothing/clothing_hats
Wire,Wire,41.1,Drainable,newitems
Wood Axe,WoodAxe,41.1,Weapon,items_weapons
Wooden Door Frame,DoorFrame,41.1,Normal,items
Wooden Mallet,WoodenMallet,41.1,Weapon,items_weapons
Wooden Spear,WoodenLance,41.1,Weapon,items_weapons
Woolly Hat,Hat_WoolyHat,41.1,Clothing,clothing/clothing_hats
Workable Iron,IronIngot,41.1,Drainable,newitems
Workman Shirt,Shirt_Workman,41.1,Clothing,clothing/clothing_shirts
Worm,Worm,41.1,Food,items_food
Wrench,Wrench,41.1,Weapon,items_weapons
x2 Scope,x2Scope,41.1,WeaponPart,newitems
x4 Scope,x4Scope,41.1,WeaponPart,newitems
x8 Scope,x8Scope,41.1,WeaponPart,newitems
Yarn,Yarn,41.1,Normal,newitems
Yeast,Yeast,41.1,Drainable,newitems
Yellow Hair Dye,HairDyeYellow,41.1,Drainable,newitems
Yellow Light Bulb,LightBulbYellow,41.1,Normal,newitems
Yoyo,Yoyo,41.1,Normal,newitems
Z Hurricanes Baseball Helmet,Hat_BaseballHelmet_Z,41.1,Clothing,clothing/clothing_hats
Z Hurricanes Baseball Shirt,Shirt_Baseball_Z,41.1,Clothing,clothing/clothing_shirts
Zucchini,Zucchini,41.1,Food,items_food
